subject,condition,cluster,x,y
019,sfw,french_control,0.0173495204844497,0.0482616350148801
019,sfw,french_control,0.036791029621443,0.0452194627590999
019,sfw,french_control,0.0664001500373366,0.0634229139804128
019,sfw,french_control,0.0584360517698612,0.0732720370710792
019,sfw,french_control,0.0137179282698768,0.0581900923976755
019,sfw,french_control,-0.0279684258146208,0.0151424001764226
019,sfw,french_control,-0.0392308055551572,-0.0268614538520422
019,sfw,french_control,-0.0266235877808075,-0.0374792400861695
019,sfw,french_control,-0.00561190804428616,-0.024583198743268
019,sfw,french_control,0.0271379490068061,-0.010511185241819
019,sfw,french_control,0.0509669109768794,-0.00493694461076999
019,sfw,french_control,0.055459200136887,0.00424199095368731
019,sfw,french_control,0.0490905130157001,0.0142438481771719
019,sfw,french_control,0.019019894719378,-0.00506186116685337
019,sfw,french_control,-0.0105317035588365,-0.03933505159159
019,sfw,french_control,-0.0151999701817902,-0.0462608725029534
019,sfw,french_control,-0.00206033598976442,-0.0316640954520829
019,sfw,french_control,0.0108726393851161,-0.0133638515192715
019,sfw,french_control,0.000910888487128893,0.0074588980443136
019,sfw,french_control,-0.0209197305160536,0.00996227444349485
019,sfw,french_control,-0.0328188939883249,-0.0199386751134793
019,sfw,french_control,-0.0414076892842093,-0.0527607057378637
019,sfw,french_control,-0.0435616047997362,-0.0481865271644903
019,sfw,french_control,-0.0306952752816958,-0.00165522124727496
019,sfw,french_control,-0.010455502940546,0.0645912554232282
019,sfw,french_control,0.0167795487668757,0.117437916300351
019,sfw,french_control,0.0568002735732773,0.135552789366567
019,sfw,french_control,0.0789644352134084,0.13349392669698
019,sfw,french_control,0.0654189994497004,0.132835112968842
019,sfw,french_control,0.0419621543363685,0.119218243721821
019,sfw,french_control,0.0222053860996223,0.0945996932365517
019,sfw,french_control,0.0176836014686326,0.0829974894707173
019,sfw,french_control,0.0160169822584003,0.0791524961557153
019,sfw,french_control,-0.0129213739380103,0.0400922700325105
019,sfw,french_control,-0.0641885969508733,-0.0364645863660443
019,sfw,french_control,-0.105691339894622,-0.090211077086423
019,sfw,french_control,-0.131990748949762,-0.0960074229631709
019,sfw,french_control,-0.143143446615632,-0.0728775539728011
019,sfw,french_control,-0.109756756250256,-0.0295817976222459
019,sfw,french_control,-0.0511546934228461,0.0199887152799455
019,sfw,french_control,-0.0065320967918059,0.0563278672142082
019,sfw,french_control,0.0336198643120663,0.090277039640575
019,sfw,french_control,0.0652780012094663,0.122065829260897
019,sfw,french_control,0.058621178892646,0.111769862981072
019,sfw,french_control,0.0116018167737365,0.0490315184272719
019,sfw,french_control,-0.0417927426526519,-0.0104567287488946
019,sfw,french_control,-0.067498941587322,-0.0301821016025517
019,sfw,french_control,-0.0555612055695464,-0.0209629158923469
019,sfw,french_control,-0.0220946448472346,0.00706712638427349
019,sfw,french_control,0.0241612041185544,0.0496977268240727
019,sfw,french_control,0.0619346115243666,0.083401802879484
019,sfw,french_control,0.0753921223099017,0.0879570599654615
019,sfw,french_control,0.114502509228085,0.0522347548835508
019,sfw,french_control,0.264291015282583,-0.118190036698974
019,sfw,french_control,0.280977502357844,-0.443958363383025
019,sfw,french_control,0.0725422502365544,-0.564985253974072
019,sfw,french_control,-0.0231723651171443,-0.231923234006018
019,sfw,french_control,0.0306824825522198,0.155652950225322
019,sfw,french_control,0.0359623228720954,0.246674902728623
019,sfw,french_control,0.0247169097754214,0.200195443971585
019,sfw,french_control,0.0384740768164209,0.148036052153292
019,sfw,french_control,0.0444997058941936,0.0937442250905132
019,sfw,french_control,0.0314757052963498,0.044758903754699
019,sfw,french_control,0.0217126518063026,0.018315021644942
019,sfw,french_control,0.0175297080276158,0.00874380426001697
019,sfw,french_control,0.00979265745021381,0.0111323779543531
019,sfw,french_control,-0.00337359438639066,0.0212520232729147
019,sfw,french_control,-0.0089510135698294,0.0293593235626296
019,sfw,french_control,0.0117271350173789,0.028180465284695
019,sfw,french_control,0.0403855948273495,0.0295180841052453
019,sfw,french_control,0.0399206911463016,0.0325648043918641
019,sfw,french_control,0.00834761901610348,0.0194974996756268
019,sfw,french_control,-0.0276326807697542,-0.00532941196944345
019,sfw,french_control,-0.0303671106731765,-0.0306577919876514
019,sfw,french_control,-0.00993532050460241,-0.0512942848439855
019,sfw,french_control,-0.00667032473440716,-0.0510095375053912
019,sfw,french_control,-0.0147157092107288,-0.00990398425766923
019,sfw,french_control,-0.00154808067738835,0.0409036954147077
019,sfw,french_control,0.033156209193397,0.0560332538434421
019,sfw,french_control,0.0574806003740383,0.0567587946758425
019,sfw,french_control,0.0565648182442541,0.0427397144642115
019,sfw,french_control,0.0246678810729697,-0.0189120349378046
019,sfw,french_control,-0.0332002790443454,-0.0834240007075783
019,sfw,french_control,-0.0792771225650489,-0.0789461170117556
019,sfw,french_control,-0.0792994310513959,-0.0253295881587896
019,sfw,french_control,-0.0453239819349725,0.0160728635799302
019,sfw,french_control,-0.0138510316194813,0.0467223034870003
019,sfw,french_control,0.00868863291635551,0.0724043661176105
019,sfw,french_control,0.0450107576802659,0.0936671014328376
019,sfw,french_control,0.0827228607377802,0.131146696441951
019,sfw,french_control,0.0862495035261313,0.145015273429586
019,sfw,french_control,0.0480170159699728,0.0851178005841839
019,sfw,french_control,-0.0203023901794023,-0.0215044830418807
019,sfw,french_control,-0.107396856648827,-0.128303481111482
019,sfw,french_control,-0.173107937402448,-0.194665992807098
019,sfw,french_control,-0.172968067363279,-0.192772738930573
019,sfw,french_control,-0.129637546887205,-0.14028973153187
019,sfw,french_control,-0.0977645520282691,-0.0821007175328692
019,sfw,french_control,-0.0642536552206578,-0.0335936496218871
019,sfw,french_control,-0.00454615686805393,-0.0114199482458041
019,sfw,french_control,0.0596028655221354,0.0223178420980394
019,sfw,french_control,0.201459841569504,0.172627997459187
019,sfw,french_control,0.386241702368844,0.307381411026953
019,sfw,french_control,0.440160814802159,0.268471913720741
019,sfw,french_control,0.362604525907351,0.11413353097237
019,sfw,french_control,0.194919572273308,0.087345072614468
019,sfw,french_control,0.0878604632987543,0.255428420919708
019,sfw,french_control,0.0768590815533702,0.349182879187149
019,sfw,french_control,0.055111644357646,0.283647996501049
019,sfw,french_control,0.0231745256597423,0.155230717093827
019,sfw,french_control,0.00874091651554612,0.0392196935529957
019,sfw,french_control,0.00925535211057411,-0.0171083050910663
019,sfw,french_control,0.00230407426536339,-0.0197671870657889
019,sfw,french_control,-0.0146587689713304,-0.0121618001786489
019,sfw,french_control,-0.0168095148164723,-0.0170861141156625
019,sfw,french_control,-0.00542192841834194,-0.0360247564013086
019,sfw,french_control,-0.0176319471815758,-0.0630187822501173
019,sfw,french_control,-0.0511524269478185,-0.0583340958856214
019,sfw,french_control,-0.0555145834305627,0.0137664449759542
019,sfw,french_control,-0.0208394129847972,0.0969884475635572
019,sfw,french_control,0.011728252026261,0.157122652769286
019,sfw,french_control,0.0273228470588309,0.227184450062935
019,sfw,french_control,0.0113472342268184,0.0719293314308659
019,sfw,french_control,-0.0208288230920887,-0.266812147783341
019,sfw,french_control,-0.0859504577532195,-0.567063142235641
019,sfw,french_control,-0.37076954509781,-0.846993406090453
019,sfw,french_control,-0.702917941911228,-1.02316983604966
019,sfw,french_control,-0.677871633144508,-0.830025026349323
019,sfw,french_control,-0.410582969534072,-0.437726739608875
019,sfw,french_control,-0.167496394240268,-0.108963538391123
019,sfw,french_control,-0.0242831920790998,0.0784726904053462
019,sfw,french_control,0.04940376779418,0.144071087993506
019,sfw,french_control,0.0807983707685407,0.163813004948596
019,sfw,french_control,0.0864912935806529,0.166927183350511
019,sfw,french_control,0.0762447593661505,0.130354902257514
019,sfw,french_control,0.0722663482928149,0.0763283918974983
019,sfw,french_control,0.0760586759738471,0.064735711288526
019,sfw,french_control,0.0566305819027977,0.108221808694457
019,sfw,french_control,0.0148410748618954,0.14435544098538
019,sfw,french_control,-0.019084982016566,0.113525503390431
019,sfw,french_control,-0.0337793030244277,0.0256312702845038
019,sfw,french_control,-0.0264110865865146,-0.0535690787823956
019,sfw,french_control,0.000208481276588136,-0.0654006274271812
019,sfw,french_control,0.0199350155462866,-0.0120962948077152
019,sfw,french_control,0.0332957417645855,0.0614150859795065
019,sfw,french_control,0.0702646544527508,0.107988395659655
019,sfw,french_control,0.0972316307385409,0.113595358703224
019,sfw,french_control,0.085357449799267,0.0838037351903688
019,sfw,french_control,0.0761949973244443,0.055290627402056
019,sfw,french_control,0.0738599616358486,0.0384690153310868
019,sfw,french_control,0.0425061100394368,-0.0109278539183039
019,sfw,french_control,-0.00504898987750727,-0.072030621209185
019,sfw,french_control,-0.0245963662993208,-0.0907399863372482
019,sfw,french_control,-0.0164407571799705,-0.063669718758674
019,sfw,french_control,-0.0189736262987214,-0.00963910790878552
019,sfw,french_control,-0.0182098298071287,0.0417554330183504
019,sfw,french_control,0.00494354468619746,0.062471077747801
019,sfw,french_control,0.0202147318280704,0.0621465850066447
019,sfw,french_control,0.0200355036614471,0.0493739478089238
019,sfw,french_control,0.000434970479462552,0.00840990116978696
019,sfw,french_control,-0.0437596467507128,-0.0392454411618265
019,sfw,french_control,-0.0861209801558953,-0.0560995863239761
019,sfw,french_control,-0.0981387166251055,-0.0427802459552559
019,sfw,french_control,-0.0847819126105466,-0.0257202811799478
019,sfw,french_control,-0.0672478533427144,-0.0138294984619544
019,sfw,french_control,-0.0584760112200949,-0.0105134866566787
019,sfw,french_control,-0.0514853932221186,-0.0259327980159247
019,sfw,french_control,-0.0387449479960222,-0.0375760408573217
019,sfw,french_control,-0.0165226120714002,-0.0288813827756518
019,sfw,french_control,-0.00393412224625822,-0.0120850207196719
019,sfw,french_control,-0.0172017519661563,0.00280703435212517
019,sfw,french_control,-0.019419473122211,0.01708513755128
019,sfw,french_control,0.0026535675580805,0.0350530668966448
019,sfw,french_control,-0.0005090975042997,0.0396273835770812
019,sfw,french_control,-0.0390670959048903,0.0340918947203606
019,sfw,french_control,-0.0632154306863852,0.0326517271502198
019,sfw,french_control,-0.0338232674835964,0.0512199011702409
019,sfw,french_control,0.0250484161111502,0.0841020014505792
019,sfw,french_control,0.0519188921464135,0.0909882895563933
019,sfw,french_control,0.0440228080821593,0.0580092923548556
019,sfw,french_control,0.0259052194956047,0.0213494843952435
019,sfw,french_control,0.00487408513575527,0.0258136480711824
019,sfw,french_control,0.00046261954741528,0.0504290946685693
019,sfw,french_control,0.0176244532623105,0.0548700390187864
019,sfw,french_control,0.0273844355194061,0.0508858479817653
019,sfw,french_control,0.0249043520879284,0.0448232250972416
019,sfw,french_control,0.0297655639515589,0.0379732512406154
019,sfw,french_control,0.0486997037777555,0.0404847413531471
019,sfw,french_control,0.0800302227407036,0.0361278782003964
019,sfw,french_control,0.0893947406335373,0.0198631775442454
019,sfw,french_control,0.0495288600217987,0.0111878770241516
019,sfw,french_control,-0.021060236780796,0.0113222638626915
019,sfw,french_control,-0.0872122314889478,0.00791953053020852
019,sfw,french_control,-0.0991198588914001,-0.0119988265078153
019,sfw,french_control,-0.0640126355127119,-0.0309032388195267
019,sfw,french_control,-0.0268536180557675,0.0161134690680599
019,sfw,french_control,0.0148370410320167,0.0914122516582273
019,sfw,french_control,0.04630804483703,0.0830973340589995
019,sfw,french_control,0.0335933244726978,0.00973100177780987
019,sfw,french_control,-0.0249025959726766,-0.06043614900204
019,sfw,french_control,-0.101028986755552,-0.12148661163139
019,sfw,french_control,-0.149858450788507,-0.147604991427334
019,sfw,french_control,-0.15152290393865,-0.11602024622169
019,sfw,french_control,-0.107121886261241,-0.0548130975711316
019,sfw,french_control,-0.0496399674569644,0.00243771195264314
019,sfw,french_control,-0.013712755911907,0.0429569300995746
019,sfw,french_control,0.0136098588119394,0.0625105719577879
019,sfw,french_control,0.0275670332161633,0.0604063322713039
019,sfw,french_control,0.0234262729438214,0.0533777629759648
019,sfw,french_control,0.0336433639771006,0.0809247491152615
019,sfw,french_control,0.065908292725841,0.143592541301686
019,sfw,french_control,0.0963808329342895,0.190707460699652
019,sfw,french_control,0.105242882297421,0.194876453651618
019,sfw,french_control,0.0889904080037479,0.162499437749495
019,sfw,french_control,0.0655001692500403,0.0974997396471172
019,sfw,french_control,0.0525802829484239,0.0312694074043636
019,sfw,french_control,0.0392800735355142,-0.00549610899421915
019,sfw,french_control,0.00373805640782078,-0.0290491790096124
019,sfw,french_control,-0.0417793341966583,-0.0767032261245098
019,sfw,french_control,-0.0564923188879761,-0.121572902326915
019,sfw,french_control,-0.019057435528382,-0.0839625129686173
019,sfw,french_control,0.0293402121032851,0.0210522490348086
019,sfw,french_control,0.0428859597582144,0.0759335645781248
019,sfw,french_control,0.0383295725790407,0.0500316942674813
019,sfw,french_control,0.0355486126808946,0.0158090291423771
019,sfw,french_control,0.034884720690182,0.0104246852896925
019,sfw,french_control,0.0377379272299784,0.0233491629936745
019,sfw,french_control,-0.118540026604249,0.0541768020149938
019,sfw,french_control,-0.323652390294592,0.226953896720366
019,sfw,french_control,-0.114181368313588,0.527357633330555
019,sfw,french_control,0.372442183302206,0.715323846407429
019,sfw,french_control,0.700329181693929,0.593943743466832
019,sfw,french_control,0.652460865859895,0.244217808773913
019,sfw,french_control,0.385316884640831,-0.00292137259786823
019,sfw,french_control,0.163417635166956,-0.0950843672207734
019,sfw,french_control,0.0393772211261108,-0.108862900989999
019,sfw,french_control,-0.038091779460967,-0.090956803375001
